year,installations_adhesion,companies_adhesion,unnamed:_3,unnamed:_4,installations_certification,companies_certification
2002,3,2,,,0,0
2004,12,9,,,0,0
2006,0,0,,,9,8
2007,14,7,,,0,0
2008,101,100,,,3,2
2010,16,16,,,0,0
2012,0,0,,,10,4
2013,8,7,,,22,22
2014,50,50,,,18,18
2015,0,0,,,1,1
2016,32,32,,,0,0
2017,6,6,,,2,1
2018,23,17,,,1,1
2019,3,1,,,0,0
2020,3,3,,,0,0
2021,46,38,,,4,2
2022,23,9,,,4,4
2023,8,6,,,29,20
2024,10,9,,,6,5
2025,1,1,,,11,11
