Sector económico,Instalaciones Adheridas por Sector
Manufactureras,166
"Agricultura, ganadería, pesca y silvicultura",118
Alojamiento y Comidas,34
Agua Potable,18
Comercio,14
Construcción,6
Enseñanza,3
