Año Certificación del Establecimiento,Instalaciones Certificadas,Empresas Certificadas
2006,9,8
2008,3,2
2012,10,4
2013,22,22
2014,18,18
2015,1,1
2017,2,1
2018,1,1
2021,4,2
2022,4,4
2023,29,20
2024,6,5
2025,11,11
